SQ03,SQ04,SQ0502,SQ06,DQ02,DQ04,DQ08,DQ0801,Q010101,Q01010201,Q0119,Q01190100,Q0117,Q0120,Q012001,Q01190000,Q01190000_A,Q01190001,Q01190001_A,Q01190002,Q01190002_A,Q01190005,Q01230101,Q01230102,Q0124
3,1,56,11,1,1,3,3,1,2014,1, ,1400, , , , , , , , , , , , 
98,1,55,8,2,5,3,3,1,2013,3, ,2000,1, , , , , , , , , , , 
98,1,65,6,2,7,10,4,1,2022,1, ,2500,3, ,10.8, ,6.8, ,12.5, ,5,1,3,1
2,1,52,9,2,5,5,4,1,2022,5, , , , , , , , , , , ,1,3, 
3,1,56,4,2,6,9,6,1,2022,1, ,1600,1, , ,98,13, ,14.5, ,8,1,3,1
98,1,46,8,2,5,6,5,1,2020,3, ,2000,1, , , , , , , , , , , 
98,1,71,1,2,7,3,3,1,2013,1, ,1600, , , , , , , , , , , , 
2,2,38,15,2,4,9,3,1,2015,3, ,2000,1, , , , , , , , , , , 
2,1,54,1,1,6,8,8,1,2013,3, ,2400,1,7, , , , , , , , , , 
1,1,41,3,1,6,13,13,1,2013,1, ,2000,1, , , , , , , , , , , 
98,1,44,1,1,1,4,4,1,2020,1, ,2200,1, , , , , , , , , , , 
98,1,48,4,2,5,9,9,1,2019,3, ,3000,2,7, , , , , , , , , , 
2,1,60,6,2,6,10,3,1,2023,1, ,1600, , ,13.9, ,11.3, ,18.8, ,9,1,5, 
4,1,50,6,2,5,7,4,1,2023,1, ,1000,1, , ,98,10.8, ,15.9, ,10,3,1,2
4,1,60,5,2,6,10,6,1,2018,3, ,2200,1,5, , , , , , , , , , 
98,2,53,9,2,6,6,2,1,2016,1, ,1000, , , , , , , , , , , , 
98,2,56,1,2,6,10,3,1,2013,3, ,2400,2,7, , , , , , , , , , 
4,2,56,12,1,1,1,1,1,2021,1, ,2500,1, , ,98,7.4, ,16.6, ,6,1, ,1
